SVY.TO|Savanna Energy Services Corp |Basic Materials|Oil & Gas Drilling & Exploration
SNVP|Savoy Energy Corporation |Basic Materials|Oil & Gas Drilling & Exploration
SDRL|SeaDrill Limited |Basic Materials|Oil & Gas Drilling & Exploration
S9A.DE|Seadrill Ltd |Basic Materials|Oil & Gas Drilling & Exploration
SDRLAD.OL|Seadrill Ltd |Basic Materials|Oil & Gas Drilling & Exploration
SDRLO.ST|Seadrill Ltd |Basic Materials|Oil & Gas Drilling & Exploration
SDLP|Seadrill Partners LLC |Basic Materials|Oil & Gas Drilling & Exploration
SPLM|Sentry Petroleum Ltd |Basic Materials|Oil & Gas Drilling & Exploration
SIBN|Siberian Energy Group, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
SIBN|Siberian Energy Group, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
MLEXX.PA|Societe Francaise |Basic Materials|Oil & Gas Drilling & Exploration
SONG.OL|SONGA OFFSHORE SE |Basic Materials|Oil & Gas Drilling & Exploration
SOU.L|Sound Oil PLC |Basic Materials|Oil & Gas Drilling & Exploration
0076.HK|South Sea Petroleum |Basic Materials|Oil & Gas Drilling & Exploration
SSZ.V|SSP Offshore Inc |Basic Materials|Oil & Gas Drilling & Exploration
SPX.V|Stellar AfricaGold Inc |Basic Materials|Oil & Gas Drilling & Exploration
SEY.L|Sterling Energy PLC |Basic Materials|Oil & Gas Drilling & Exploration
TB8A.DE|Sterling Energy PLC |Basic Materials|Oil & Gas Drilling & Exploration
SOIGF|Strata Oil & Gas Inc. |Basic Materials|Oil & Gas Drilling & Exploration
SRGG|Surge Global Energy, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
TMT-H.V|T.M.T. Resources, Incorporated |Basic Materials|Oil & Gas Drilling & Exploration
TTN.AX|Titan Energy Services Ltd |Basic Materials|Oil & Gas Drilling & Exploration
TOM.L|TomCo Energy PLC |Basic Materials|Oil & Gas Drilling & Exploration
TEGY|TransAct Energy Corp. |Basic Materials|Oil & Gas Drilling & Exploration
TAT|TransAtlantic Petroleum Ltd. |Basic Materials|Oil & Gas Drilling & Exploration
TOJ.DE|Transocean Ltd |Basic Materials|Oil & Gas Drilling & Exploration
RIG|Transocean Ltd. |Basic Materials|Oil & Gas Drilling & Exploration
RIGP|Transocean Partners LLC |Basic Materials|Oil & Gas Drilling & Exploration
TDG.TO|Trinidad Drilling Ltd |Basic Materials|Oil & Gas Drilling & Exploration
TDH.DE|Trinidad Drilling Ltd |Basic Materials|Oil & Gas Drilling & Exploration
TXHG|TX Holdings Inc. |Basic Materials|Oil & Gas Drilling & Exploration
TIP.V|Tyner Resources Ltd |Basic Materials|Oil & Gas Drilling & Exploration
UN7.DE|Unit Corp |Basic Materials|Oil & Gas Drilling & Exploration
UNT|Unit Corporation |Basic Materials|Oil & Gas Drilling & Exploration
U5S.DE|Urals Energy PLC |Basic Materials|Oil & Gas Drilling & Exploration
UEN.L|Urals Energy PLC |Basic Materials|Oil & Gas Drilling & Exploration
VNR|Vanguard Natural Resources, LL |Basic Materials|Oil & Gas Drilling & Exploration
VEL.V|Vanoil Energy Ltd |Basic Materials|Oil & Gas Drilling & Exploration
V2X.DE|Vantage Drilling Co |Basic Materials|Oil & Gas Drilling & Exploration
VTG|Vantage Drilling Company |Basic Materials|Oil & Gas Drilling & Exploration
VET|Vermilion Energy Inc. |Basic Materials|Oil & Gas Drilling & Exploration
VO9.DE|Victoria Oil & Gas PLC |Basic Materials|Oil & Gas Drilling & Exploration
VOG.L|Victoria Oil & Gas PLC |Basic Materials|Oil & Gas Drilling & Exploration
VGAS.L|Volga Gas PLC |Basic Materials|Oil & Gas Drilling & Exploration
LPW.DE|Voyager Oil & Gas, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
WTI|W&T Offshore Inc. |Basic Materials|Oil & Gas Drilling & Exploration
WNWG|Wentworth Energy, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
WSX.L|Wessex Exploration PLC |Basic Materials|Oil & Gas Drilling & Exploration
WRG.TO|Western Energy Services Corp. |Basic Materials|Oil & Gas Drilling & Exploration
WLL|Whiting Petroleum Corp. |Basic Materials|Oil & Gas Drilling & Exploration
WGAS|Worthington Energy, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
XST.AX|Xstate Resources Ltd |Basic Materials|Oil & Gas Drilling & Exploration
XDC.TO|Xtreme Drilling and Coil |Basic Materials|Oil & Gas Drilling & Exploration
