CNU.TO|CNOOC Ltd |Basic Materials|Independent Oil & Gas
NC2A.DE|CNOOC Ltd |Basic Materials|Independent Oil & Gas
NC2B.DE|CNOOC Ltd |Basic Materials|Independent Oil & Gas
0883.HK|CNOOC, Ltd. |Basic Materials|Independent Oil & Gas
C1O.DE|Cobalt International |Basic Materials|Independent Oil & Gas
CIE|Cobalt International Energy, I |Basic Materials|Independent Oil & Gas
CBV.V|Cobra Venture Corp |Basic Materials|Independent Oil & Gas
COI.AX|Comet Ridge Ltd |Basic Materials|Independent Oil & Gas
CX9.DE|Comstock Resources Inc |Basic Materials|Independent Oil & Gas
CRK|Comstock Resources Inc. |Basic Materials|Independent Oil & Gas
KIJ.DE|Concho Resources Inc |Basic Materials|Independent Oil & Gas
CPI.TO|Condor Petroleum Inc |Basic Materials|Independent Oil & Gas
COP|ConocoPhillips |Basic Materials|Independent Oil & Gas
COP.MX|ConocoPhillips |Basic Materials|Independent Oil & Gas
COPH34.SA|ConocoPhillips |Basic Materials|Independent Oil & Gas
YCP.DE|ConocoPhillips |Basic Materials|Independent Oil & Gas
CGD.DE|Consol Energy Inc |Basic Materials|Independent Oil & Gas
CNX|CONSOL Energy Inc. |Basic Materials|Independent Oil & Gas
C8K.DE|Contango Oil & Gas Co |Basic Materials|Independent Oil & Gas
MCF|Contango Oil & Gas Company |Basic Materials|Independent Oil & Gas
CPPXF|Continental Energy Corp. |Basic Materials|Independent Oil & Gas
C5L.DE|Continental Resources Inc |Basic Materials|Independent Oil & Gas
CLR|Continental Resources, Inc. |Basic Materials|Independent Oil & Gas
CDP.DE|Cooper Energy Ltd |Basic Materials|Independent Oil & Gas
COE.AX|Cooper Energy Ltd |Basic Materials|Independent Oil & Gas
ORC.AX|Coral Sea Petroleum Ltd |Basic Materials|Independent Oil & Gas
C6V.DE|Corridor Resources Inc |Basic Materials|Independent Oil & Gas
CDH.TO|Corridor Resources Inc |Basic Materials|Independent Oil & Gas
CTEH.ST|Cortus Energy AB |Basic Materials|Independent Oil & Gas
COD.AX|Cossack Energy Ltd |Basic Materials|Independent Oil & Gas
CMT.AX|Cott Oil And Gas Ltd |Basic Materials|Independent Oil & Gas
CRED|Credo Petroleum Corp. |Basic Materials|Independent Oil & Gas
CPG.TO|Crescent Point Energy Corp |Basic Materials|Independent Oil & Gas
CPG|Crescent Point Energy Corp. |Basic Materials|Independent Oil & Gas
C5X.DE|Crew Energy Inc |Basic Materials|Independent Oil & Gas
CR.TO|Crew Energy Inc |Basic Materials|Independent Oil & Gas
CWV.V|Crown Point Energy Inc |Basic Materials|Independent Oil & Gas
KUB.V|Cub Energy Inc |Basic Materials|Independent Oil & Gas
D7L.DE|Cubic Energy Inc |Basic Materials|Independent Oil & Gas
CBNR|Cubic Energy Inc. |Basic Materials|Independent Oil & Gas
CUE.AX|Cue Energy Resources Ltd |Basic Materials|Independent Oil & Gas
CWQ.V|Curlew Lake Resources Inc. |Basic Materials|Independent Oil & Gas
CYG.V|CYGAM Energy Inc |Basic Materials|Independent Oil & Gas
DLOV|Daleco Resources Corp. |Basic Materials|Independent Oil & Gas
DBRM|Daybreak Oil and Gas, Inc. |Basic Materials|Independent Oil & Gas
DEJ.TO|Dejour Energy Inc |Basic Materials|Independent Oil & Gas
DEJ|Dejour Energy Inc. |Basic Materials|Independent Oil & Gas
DKL|Delek Logistics Partners, LP |Basic Materials|Independent Oil & Gas
DEE.TO|Delphi Energy Corp |Basic Materials|Independent Oil & Gas
MQY.DE|Delphi Energy Corp |Basic Materials|Independent Oil & Gas
HGJ.DE|Denbury Resources Inc |Basic Materials|Independent Oil & Gas
DNR|Denbury Resources Inc. |Basic Materials|Independent Oil & Gas
DRK.V|Derek Oil & Gas Corporation |Basic Materials|Independent Oil & Gas
DES.V|Desmarais Energy Corp |Basic Materials|Independent Oil & Gas
DETNOR.OL|Det Norske Oljeselskap ASA |Basic Materials|Independent Oil & Gas
DEX.V|Detector Exploration Ltd |Basic Materials|Independent Oil & Gas
DVC-H.V|Devin Energy Corp |Basic Materials|Independent Oil & Gas
DY6.DE|Devon Energy Corp |Basic Materials|Independent Oil & Gas
DVN|Devon Energy Corporation |Basic Materials|Independent Oil & Gas
FANG|Diamondback Energy, Inc. |Basic Materials|Independent Oil & Gas
TUS.V|Diaz Resources Ltd. |Basic Materials|Independent Oil & Gas
DNOO.ST|DNO ASA |Basic Materials|Independent Oil & Gas
NK1A.DE|DNO ASA |Basic Materials|Independent Oil & Gas
DEI.V|Donnybrook Energy Inc |Basic Materials|Independent Oil & Gas
5D0.DE|Doxa Energy Ltd |Basic Materials|Independent Oil & Gas
DXA.V|Doxa Energy Ltd |Basic Materials|Independent Oil & Gas
DGO.L|Dragon Oil PLC |Basic Materials|Independent Oil & Gas
DLS.AX|Drillsearch Energy Ltd |Basic Materials|Independent Oil & Gas
DXE.V|DualEx Energy |Basic Materials|Independent Oil & Gas
MLDYX.PA|Dynex Energy SA |Basic Materials|Independent Oil & Gas
ECCE|Eagle Ford Oil & Gas Corp. |Basic Materials|Independent Oil & Gas
ESSE|Earth Search Sciences Inc. |Basic Materials|Independent Oil & Gas
ESTE|Earthstone Energy, Inc. |Basic Materials|Independent Oil & Gas
EW-H.V|East West Petroleum Corp |Basic Materials|Independent Oil & Gas
ECR|Eclipse Resources Corporation |Basic Materials|Independent Oil & Gas
EOG.V|Eco Atlantic Oil Gas Ltd |Basic Materials|Independent Oil & Gas
59E.DE|Edge Resources Inc |Basic Materials|Independent Oil & Gas
EDE.V|Edge Resources Inc |Basic Materials|Independent Oil & Gas
EFLO|EFL Overseas, Inc. |Basic Materials|Independent Oil & Gas
EDR.L|Egdon Resources PLC |Basic Materials|Independent Oil & Gas
ELA.L|Eland Oil & Gas PLC |Basic Materials|Independent Oil & Gas
EXR.AX|Elixir Petroleum Ltd |Basic Materials|Independent Oil & Gas
EZJ.DE|Elixir Petroleum Ltd |Basic Materials|Independent Oil & Gas
ELK.AX|ELK Petroleum Ltd |Basic Materials|Independent Oil & Gas
HLT.DE|ELK Petroleum Ltd |Basic Materials|Independent Oil & Gas
ELW.V|Elkwater Resources Ltd |Basic Materials|Independent Oil & Gas
EBY.V|Emerald Bay Energy Inc |Basic Materials|Independent Oil & Gas
EOX|Emerald Oil, Inc. |Basic Materials|Independent Oil & Gas
EMR.AX|Emerald Resources NL |Basic Materials|Independent Oil & Gas
EME.V|Emerge Oil & Gas, Inc. |Basic Materials|Independent Oil & Gas
CHV-H.V|Emperor Oil Ltd |Basic Materials|Independent Oil & Gas
IMP.AX|Empire Energy Group Ltd |Basic Materials|Independent Oil & Gas
EGO.AX|Empire Oil & Gas NL |Basic Materials|Independent Oil & Gas
EMPR|Empire Petroleum Corp. |Basic Materials|Independent Oil & Gas
EME.L|Empyrean Energy PLC |Basic Materials|Independent Oil & Gas
EEQ|Enbridge Energy Management LLC |Basic Materials|Independent Oil & Gas
ECA.TO|Encana Corp |Basic Materials|Independent Oil & Gas
PCD1.DE|Encana Corp |Basic Materials|Independent Oil & Gas
ENDV.L|Endeavor International |Basic Materials|Independent Oil & Gas
NDRO|Enduro Royalty Trust |Basic Materials|Independent Oil & Gas
ENX.AX|Enegex NL |Basic Materials|Independent Oil & Gas
ENEG.L|Enegi Oil PLC |Basic Materials|Independent Oil & Gas
EEG.DE|Energen Corp |Basic Materials|Independent Oil & Gas
EGN|Energen Corp. |Basic Materials|Independent Oil & Gas
EKS.DE|Energulf Resources Inc |Basic Materials|Independent Oil & Gas
ENG.V|Energulf Resources Inc |Basic Materials|Independent Oil & Gas
EAX.AX|Energy Action Ltd |Basic Materials|Independent Oil & Gas
5E3B.DE|Energy XXI Ltd |Basic Materials|Independent Oil & Gas
EXXI.L|Energy XXI Ltd |Basic Materials|Independent Oil & Gas
EXXI|Energy XXI Ltd. |Basic Materials|Independent Oil & Gas
ENRJ|EnerJex Resources, Inc. |Basic Materials|Independent Oil & Gas
ERF.TO|Enerplus Corp |Basic Materials|Independent Oil & Gas
EOR.V|Enhanced Oil Resources Inc |Basic Materials|Independent Oil & Gas
RWP.DE|Enhanced Oil Resources Inc |Basic Materials|Independent Oil & Gas
ENLK|EnLink Midstream Partners, LP |Basic Materials|Independent Oil & Gas
3EQ.DE|EnQuest PLC |Basic Materials|Independent Oil & Gas
ENQ.L|EnQuest PLC |Basic Materials|Independent Oil & Gas
ENQ.ST|EnQuest PLC |Basic Materials|Independent Oil & Gas
ENSV|Enservco Corporation |Basic Materials|Independent Oil & Gas
ETE.AX|Entek Energy Ltd |Basic Materials|Independent Oil & Gas
EPD|Enterprise Products Partners L |Basic Materials|Independent Oil & Gas
EO5.DE|EOG Resources Inc |Basic Materials|Independent Oil & Gas
EOG|EOG Resources, Inc. |Basic Materials|Independent Oil & Gas
EOPT|Eos Petro, Inc. |Basic Materials|Independent Oil & Gas
EOPT|Eos Petro, Inc. |Basic Materials|Independent Oil & Gas
EPE|EP Energy Corporation |Basic Materials|Independent Oil & Gas
41E.DE|Epsilon Energy Ltd |Basic Materials|Independent Oil & Gas
EPS.TO|Epsilon Energy Ltd |Basic Materials|Independent Oil & Gas
EQ6.DE|EQT Corp |Basic Materials|Independent Oil & Gas
EQT|EQT Corporation |Basic Materials|Independent Oil & Gas
ERHE|ERHC Energy Inc. |Basic Materials|Independent Oil & Gas
ERHE|ERHC Energy Inc. |Basic Materials|Independent Oil & Gas
U8P.DE|Erin Energy Corp |Basic Materials|Independent Oil & Gas
ERN|Erin Energy Corporation |Basic Materials|Independent Oil & Gas
DEY.DE|Escalera Resources Co |Basic Materials|Independent Oil & Gas
ESCR|Escalera Resources Co. |Basic Materials|Independent Oil & Gas
3IO.DE|Esrey Energy Ltd |Basic Materials|Independent Oil & Gas
EOG.L|Europa Oil & Gas (Hldgs) |Basic Materials|Independent Oil & Gas
4MM.DE|European Metals Corp |Basic Materials|Independent Oil & Gas
E6V.DE|EV Energy Partners LP |Basic Materials|Independent Oil & Gas
EP7.DE|Evolution Petroleum Corp |Basic Materials|Independent Oil & Gas
EPM|Evolution Petroleum Corp. |Basic Materials|Independent Oil & Gas
EE.TO|Exall Energy Corp |Basic Materials|Independent Oil & Gas
EX8.DE|Exall Energy Corp |Basic Materials|Independent Oil & Gas
EXR1.DE|EXCO Resources Inc |Basic Materials|Independent Oil & Gas
XCO|EXCO Resources Inc. |Basic Materials|Independent Oil & Gas
EXE.AX|Exoma Energy Ltd |Basic Materials|Independent Oil & Gas
FAC.DE|Falcon Oil & Gas Ltd |Basic Materials|Independent Oil & Gas
